"Alliance_of_the_North/Alliance_du_Nord" 136
"Animal_Alliance_Environment_Voters_Party_of_Canada/Animal_Alliance_Environment_Voters_Party_of_Canada" 1699
"Canada_Party/Parti_Canada" 271
"Canadian_Action_Party/Parti_action_canadienne" 401
"Christian_Heritage_Party_of_Canada/Parti_de_l'Héritage_Chrétien_du_Canada" 15232
"Communist_Party_of_Canada/Parti_communiste_du_Canada" 4393
"Democratic_Advancement_Party_of_Canada/Parti_pour_l'Avancement_de_la_Démocratie_au_Canada" 1187
"Forces_et_Démocratie/Forces_et_Démocratie" 8274
"Libertarian_Party_of_Canada/Parti_Libertarien_du_Canada" 36775
"Marijuana_Party/Parti_Marijuana" 1557
"Marxist-Leninist_Party_of_Canada/Parti_Marxiste-Léniniste_du_Canada" 8838
"Party_for_Accountability 91
"Pirate_Party_of_Canada/Parti_Pirate_du_Canada" 908
"Progressive_Canadian_Party/Parti_Progressiste_Canadien" 4476
"Rhinoceros_Party/Parti_Rhinocéros" 7263
"Seniors_Party_of_Canada/Parti_des_aînés_du_Canada" 157
"The_Bridge_Party_of_Canada/Parti_pour_nouer_des_liens_entre_Canadiens" 122
"United_Party_of_Canada/Parti_Uni_du_Canada" 57
"Independent/Indépendant" 40609
"No_Affiliation/Aucune_appartenance" 9007
