"Animal_Alliance_Environment_Voters_Party_of_Canada/Animal_Alliance_Environment_Voters_Party_of_Canada" 1344
"Bloc_Québécois/Bloc_Québécois" 891425
"Canadian_Action_Party/Parti_action_canadienne" 1951
"Christian_Heritage_Party_of_Canada/Parti_de_l'Héritage_Chrétien_du_Canada" 18910
"Communist_Party_of_Canada/Parti_communiste_du_Canada" 2894
"Conservative_Party_of_Canada/Parti_conservateur_du_Canada" 5835270
"First_Peoples_National_Party_of_Canada/First_Peoples_National_Party_of_Canada" 229
"Green_Party_of_Canada/Le_Parti_Vert_du_Canada" 572095
"Liberal_Party_of_Canada/Parti_libéral_du_Canada" 2783076
"Libertarian_Party_of_Canada/Parti_Libertarien_du_Canada" 6002
"Marijuana_Party/Parti_Marijuana" 1756
"Marxist-Leninist_Party_of_Canada/Parti_Marxiste-Léniniste_du_Canada" 9925
"New_Democratic_Party/Nouveau_Parti_démocratique" 4512411
"Pirate_Party_of_Canada/Parti_Pirate_du_Canada" 3197
"Progressive_Canadian_Party/Parti_Progressiste_Canadien" 5790
"Rhinoceros_Party/Parti_Rhinocéros" 3800
"United_Party_of_Canada/Parti_Uni_du_Canada" 293
"Western_Block_Party/Western_Block_Party" 751
"Independent/Indépendant" 63375
"No_Affiliation/Aucune_appartenance" 9486
